,soil_moisture,humidity,temperature,labels
4356,64,67,23.1,1
4357,64,67,23.0,1
4358,64,59,23.1,0
4359,64,57,23.2,0
4360,64,67,23.0,1
4361,64,60,23.0,1
4362,64,68,23.0,1
4363,64,68,22.6,1
4364,64,68,22.6,1
4365,64,62,22.6,1
4366,64,69,22.8,1
4367,64,61,22.8,1
4368,64,57,23.0,0
4369,64,56,23.0,0
4370,64,63,22.9,1
4371,64,57,23.0,0
4372,64,57,23.0,0
4373,64,60,23.0,1
4374,64,59,23.1,0
4375,64,57,23.1,0
4376,64,65,22.9,1
4377,64,69,23.0,1
4378,64,65,23.0,1
4379,64,69,23.1,1
4380,64,58,23.0,0
4381,64,69,22.9,1
4382,64,65,22.7,1
4383,64,64,22.6,1
4384,64,58,22.7,0
4385,64,60,22.5,1
4386,64,65,22.5,1
4387,64,63,22.5,1
4388,64,64,22.5,1
4389,64,64,22.6,1
4390,64,65,22.4,1
4391,64,69,22.3,1
4392,64,56,22.1,0
4393,64,58,22.3,0
4394,64,63,22.2,1
4395,64,68,22.2,1
4396,64,66,22.2,1
4397,64,63,22.3,1
4398,64,66,22.2,1
4399,64,65,22.3,1
4400,64,55,22.3,0
4401,64,62,22.4,1
4402,64,58,22.3,0
4403,64,61,22.5,1
4404,64,59,22.4,0
4405,64,61,22.7,1
4406,64,67,22.8,1
4407,63,66,23.1,0
4408,63,64,23.2,0
4409,64,67,23.4,1
4410,64,59,23.5,0
4411,64,55,23.6,0
4412,64,57,23.8,0
4413,64,65,24.0,1
4414,64,69,24.4,1
4415,63,60,26.2,0
4416,63,61,27.5,0
4417,64,61,28.2,1
4418,64,63,28.1,1
4419,64,59,28.2,0
4420,64,68,28.2,1
4421,63,69,28.4,0
4422,64,57,28.1,0
4423,64,66,27.2,1
4424,64,55,26.7,0
4425,64,69,27.4,1
4426,64,68,26.1,1
4427,64,67,26.9,1
4428,63,67,27.9,0
4429,64,65,28.3,1
4430,64,67,27.1,1
4431,64,61,26.8,1
4432,64,67,26.4,1
4433,64,66,26.1,1
4434,63,56,26.8,0
4435,63,61,30.7,0
4436,63,70,31.5,0
4437,63,66,32.4,0
4438,63,60,33.5,0
4439,63,68,34.1,0
4440,63,66,34.5,0
4441,64,65,32.3,1
4442,63,57,30.0,0
4443,64,59,30.2,0
4444,63,68,30.6,0
4445,63,57,32.9,0
4446,63,70,33.5,0
4447,64,68,33.5,1
4448,63,65,33.0,0
4449,64,62,33.5,1
4450,63,67,33.5,0
4451,63,57,34.1,0
4452,63,58,33.5,0
4453,64,53,34.5,0
4454,64,58,32.8,0
4455,64,63,34.5,1
4456,63,51,34.5,0
4457,63,67,33.8,0
4458,63,65,33.6,0
4459,63,64,32.6,0
4460,63,57,32.0,0
4461,63,61,32.5,0
4462,63,61,32.6,0
4463,63,60,32.7,0
4464,63,63,32.7,0
4465,63,55,34.3,0
4466,63,62,33.8,0
4467,63,68,33.5,0
4468,63,68,32.3,0
4469,63,68,30.8,0
4470,63,66,29.8,0
4471,63,60,29.9,0
4472,64,66,31.1,1
4473,63,59,31.5,0
4474,64,58,30.5,0
4475,64,65,30.8,1
4476,64,68,30.7,1
4477,63,61,31.4,0
4478,63,69,33.4,0
4479,63,57,30.9,0
4480,63,69,31.9,0
4481,63,55,32.3,0
4482,63,68,31.8,0
4483,63,62,32.7,0
4484,63,65,33.8,0
4485,63,57,33.2,0
4486,63,65,32.6,0
4487,63,63,32.5,0
4488,63,66,33.6,0
4489,63,55,33.6,0
4490,63,65,33.5,0
4491,63,58,34.5,0
4492,63,66,33.6,0
4493,63,57,33.0,0
4494,63,63,32.4,0
4495,63,63,32.4,0
4496,63,59,31.1,0
4497,63,65,32.8,0
4498,63,67,33.3,0
4499,63,60,32.6,0
4500,63,62,32.8,0
4501,63,60,32.0,0
4502,63,60,32.8,0
4503,63,62,33.0,0
4504,63,65,31.7,0
4505,63,55,32.1,0
4506,63,70,31.8,0
4507,63,55,30.8,0
4508,63,66,31.6,0
4509,63,60,31.7,0
4510,63,61,32.0,0
4511,63,68,32.0,0
4512,63,63,30.9,0
4513,63,60,30.7,0
4514,63,67,30.8,0
4515,63,61,30.3,0
4516,64,60,30.1,1
4517,64,70,28.0,1
4518,64,69,27.7,1
4519,64,57,27.4,0
4520,64,57,27.2,0
4521,63,60,27.1,0
4522,64,59,27.0,0
4523,63,65,26.9,0
4524,63,56,26.7,0
4525,63,63,26.6,0
4526,63,69,26.7,0
4527,64,56,26.6,0
4528,63,67,26.5,0
4529,63,56,26.2,0
4530,63,68,26.3,0
4531,64,59,26.2,0
4532,63,55,26.0,0
4533,63,65,26.0,0
4534,63,57,25.9,0
4535,63,56,25.8,0
4536,63,68,25.6,0
4537,63,69,25.5,0
4538,63,56,25.5,0
4539,64,67,25.4,1
4540,63,61,25.2,0
4541,63,70,25.2,0
4542,63,61,25.2,0
4543,63,64,25.0,0
4544,63,68,25.1,0
4545,63,66,25.0,0
4546,63,68,25.0,0
4547,63,65,24.9,0
4548,63,62,25.0,0
4549,63,57,25.0,0
4550,63,68,24.9,0
4551,63,57,24.9,0
4552,63,67,25.0,0
4553,63,58,24.9,0
4554,63,69,24.9,0
4555,63,59,24.9,0
4556,63,56,24.7,0
4557,63,60,24.8,0
4558,63,56,24.8,0
4559,63,64,24.7,0
4560,63,62,24.7,0
4561,63,64,24.6,0
4562,63,67,24.7,0
4563,63,68,24.5,0
4564,63,59,24.5,0
4565,63,59,24.4,0
4566,63,65,24.4,0
4567,63,69,24.5,0
4568,63,63,24.6,0
4569,63,57,24.5,0
4570,63,63,24.5,0
4571,63,67,24.4,0
4572,63,66,24.3,0
4573,63,61,24.4,0
4574,63,64,24.2,0
4575,63,62,24.5,0
4576,63,62,24.3,0
4577,63,63,24.2,0
4578,63,59,24.1,0
4579,63,67,24.0,0
4580,63,68,23.9,0
4581,63,67,23.9,0
4582,63,59,23.9,0
4583,63,67,23.8,0
4584,63,69,23.8,0
4585,63,57,23.8,0
4586,63,56,23.7,0
4587,62,61,23.6,0
4588,63,60,23.6,0
4589,63,63,23.7,0
4590,63,67,23.6,0
4591,63,59,23.5,0
4592,62,64,23.6,0
4593,63,61,23.6,0
4594,63,61,23.4,0
4595,63,57,23.4,0
4596,62,68,23.5,0
4597,63,66,23.9,0
4598,63,62,23.7,0
4599,63,65,23.4,0
4600,63,69,23.5,0
4601,63,59,23.5,0
4602,63,67,23.4,0
4603,63,64,23.5,0
4604,62,63,23.6,0
4605,63,57,23.6,0
4606,62,56,23.8,0
4607,63,62,23.6,0
4608,63,63,23.6,0
4609,62,65,23.5,0
4610,63,60,23.4,0
4611,62,58,23.3,0
4612,63,68,23.5,0
4613,62,55,23.2,0
4614,62,63,23.3,0
4615,62,66,23.2,0
4616,63,63,23.1,0
4617,62,60,23.3,0
4618,62,56,23.2,0
4619,62,59,23.3,0
4620,62,67,23.1,0
4621,62,62,23.3,0
4622,62,56,23.3,0
4623,62,63,23.4,0
4624,62,63,23.3,0
4625,62,67,23.4,0
4626,62,68,23.3,0
4627,62,55,23.4,0
4628,62,60,23.4,0
4629,62,65,23.4,0
4630,62,70,23.5,0
4631,62,61,23.4,0
4632,62,60,23.3,0
4633,62,63,23.5,0
4634,62,65,23.5,0
4635,62,59,23.5,0
4636,62,60,23.5,0
4637,62,62,23.5,0
4638,62,61,23.5,0
4639,62,64,23.4,0
4640,62,64,23.5,0
4641,62,55,23.6,0
4642,62,60,23.7,0
4643,62,66,23.5,0
4644,62,64,23.4,0
4645,61,56,23.1,0
4646,61,67,23.2,0
4647,62,58,23.2,0
4648,62,61,23.5,0
4649,62,56,23.8,0
4650,62,64,23.8,0
4651,62,66,23.9,0
4652,62,67,23.8,0
4653,62,69,23.7,0
4654,62,58,23.4,0
4655,63,66,23.4,0
4656,62,61,23.2,0
4657,63,56,23.2,0
4658,62,63,23.3,0
4659,62,62,23.2,0
4660,62,65,23.0,0
4661,63,61,23.0,0
4662,63,57,23.1,0
4663,62,66,23.1,0
4664,63,58,23.2,0
4665,62,60,23.4,0
4666,62,55,23.3,0
4667,62,65,23.3,0
4668,62,63,23.3,0
4669,63,58,23.6,0
4670,62,67,23.7,0
4671,62,57,23.5,0
4672,63,68,23.3,0
4673,63,62,23.3,0
4674,62,67,23.3,0
4675,62,60,23.2,0
4676,63,56,23.1,0
4677,63,66,23.0,0
4678,62,59,22.9,0
4679,62,65,22.8,0
4680,62,56,22.8,0
4681,61,68,23.1,0
4682,62,66,23.2,0
4683,62,64,23.0,0
4684,61,70,22.9,0
4685,61,55,23.0,0
4686,61,58,23.0,0
4687,61,68,23.1,0
4688,60,61,23.3,0
4689,60,62,23.4,0
4690,61,61,23.4,0
4691,61,63,23.4,0
4692,61,62,23.6,0
4693,61,68,23.8,0
4694,61,57,23.9,0
4695,61,56,23.9,0
4696,61,64,24.3,0
4697,61,65,24.6,0
4698,61,65,24.8,0
4699,61,60,24.7,0
4700,61,68,25.0,0
4701,61,59,25.4,0
4702,61,55,27.6,0
4703,62,59,27.4,0
4704,62,65,26.3,0
4705,62,62,26.8,0
4706,62,60,28.7,0
4707,62,56,27.1,0
4708,62,56,26.7,0
4709,63,67,26.7,0
4710,62,68,26.2,0
4711,63,70,26.2,0
4712,63,70,25.9,0
4713,63,58,25.5,0
4714,63,63,25.3,0
4715,63,66,26.4,0
4716,62,57,26.8,0
4717,63,68,28.1,0
4718,63,67,27.8,0
4719,63,63,26.7,0
4720,63,65,26.2,0
4721,65,65,26.3,1
4722,65,67,27.6,1
4723,64,70,29.9,1
4724,64,65,32.1,1
4725,64,58,32.0,0
4726,64,55,32.1,0
4727,64,65,32.2,1
4728,64,62,32.2,1
4729,64,68,31.7,1
4730,64,70,32.2,1
4731,64,57,32.5,0
4732,64,59,33.1,0
4733,64,65,33.5,1
4734,64,64,34.1,1
4735,64,64,34.0,1
4736,64,64,33.7,1
4737,64,61,34.8,1
4738,64,66,33.9,1
4739,64,62,34.1,1
4740,64,55,34.0,0
4741,64,70,33.1,1
4742,64,59,33.4,0
4743,64,61,33.8,1
4744,64,66,33.4,1
4745,64,65,32.3,1
4746,64,64,32.1,1
4747,64,58,32.5,0
4748,64,62,32.9,1
4749,64,63,32.7,1
4750,64,64,33.3,1
4751,64,64,33.3,1
4752,64,57,33.1,0
4753,64,68,31.9,1
4754,64,65,31.5,1
4755,64,63,32.1,1
4756,64,68,30.2,1
4757,64,61,31.4,1
4758,64,63,25.9,1
4759,64,66,30.2,1
4760,64,64,30.6,1
4761,64,56,30.9,0
4762,64,60,31.0,1
4763,64,58,30.4,0
4764,64,63,25.9,1
4765,64,68,31.0,1
4766,64,62,31.5,1
4767,64,66,30.4,1
4768,64,63,32.5,1
4769,64,63,29.9,1
4770,64,63,32.0,1
4771,64,59,30.4,0
4772,64,56,30.5,0
4773,64,63,25.9,1
4774,64,68,31.4,1
4775,64,67,32.5,1
4776,64,69,32.8,1
4777,64,61,32.7,1
4778,64,64,32.9,1
4779,64,66,31.7,1
4780,64,56,32.3,0
4781,64,64,33.4,1
4782,64,60,31.8,1
4783,64,64,32.2,1
4784,64,65,32.6,1
4785,64,63,32.3,1
4786,64,60,32.3,1
4787,64,70,31.3,1
4788,64,67,31.3,1
4789,64,63,31.3,1
4790,64,65,31.7,1
4791,64,65,31.1,1
4792,64,64,31.2,1
4793,64,65,30.6,1
4794,64,56,31.6,0
4795,64,63,25.9,1
4796,64,63,30.0,1
4797,64,64,30.2,1
4798,64,59,29.5,0
4799,64,56,29.5,0
4800,64,65,28.8,1
4801,64,57,29.3,0
4802,64,57,29.8,0
4803,65,62,30.0,1
4804,65,64,28.4,1
4805,64,56,28.4,0
4806,65,56,27.7,0
4807,65,58,27.7,0
4808,65,69,28.0,1
4809,65,69,27.1,1
4810,65,61,27.2,1
4811,65,60,26.6,1
4812,65,69,27.0,1
4813,65,57,26.8,0
4814,65,69,26.7,1
4815,65,69,26.9,1
4816,65,70,26.6,1
4817,65,65,26.5,1
4818,65,56,26.4,0
4819,65,70,26.3,1
4820,65,60,26.4,1
4821,65,59,26.2,0
4822,65,64,25.8,1
4823,65,64,25.7,1
4824,65,66,25.5,1
4825,65,56,25.4,0
4826,65,58,25.3,0
4827,65,68,25.2,1
4828,66,61,25.3,1
4829,66,67,25.2,1
4830,66,61,25.2,1
4831,66,61,25.2,1
4832,65,64,25.1,1
4833,66,60,25.0,1
4834,65,62,24.9,1
4835,65,62,24.9,1
4836,66,65,24.9,1
4837,66,62,24.8,1
4838,65,55,24.8,0
4839,66,63,24.7,1
4840,66,67,24.7,1
4841,66,65,24.6,1
4842,65,64,24.6,1
4843,65,65,24.5,1
4844,65,69,24.5,1
4845,65,63,24.4,1
4846,66,63,24.3,1
4847,66,61,24.4,1
4848,65,63,24.3,1
4849,66,57,24.3,0
4850,66,63,24.2,1
4851,66,57,24.3,0
4852,66,69,24.2,1
4853,65,58,24.2,0
4854,66,69,24.2,1
4855,66,60,24.2,1
4856,66,59,24.3,0
4857,65,68,24.2,1
4858,65,69,24.3,1
4859,66,57,24.2,0
4860,65,55,24.1,0
4861,65,57,24.2,0
4862,66,69,24.1,1
4863,65,68,24.2,1
4864,65,60,24.1,1
4865,66,70,24.1,1
4866,65,65,23.9,1
4867,65,60,24.1,1
4868,65,64,24.0,1
4869,65,61,23.9,1
4870,65,58,24.0,0
4871,65,68,23.9,1
4872,65,63,23.9,1
4873,65,60,23.7,1
4874,65,57,23.7,0
4875,65,68,23.6,1
4876,65,57,23.6,0
4877,65,59,23.7,0
4878,65,70,23.6,1
4879,65,69,23.5,1
4880,65,70,23.4,1
4881,65,62,23.5,1
4882,65,64,23.6,1
4883,65,59,23.5,0
4884,65,60,23.4,1
4885,65,65,23.5,1
4886,65,67,23.4,1
4887,65,63,23.3,1
4888,65,63,23.2,1
4889,65,57,23.2,0
4890,65,67,23.1,1
4891,65,58,23.3,0
4892,65,65,23.1,1
4893,65,62,23.0,1
4894,65,62,23.2,1
4895,65,69,23.2,1
4896,65,61,23.2,1
4897,65,60,23.3,1
4898,65,61,23.3,1
4899,64,63,23.3,1
4900,64,59,23.2,0
4901,64,61,23.2,1
4902,64,61,23.3,1
4903,64,56,23.0,0
4904,64,67,23.1,1
4905,65,62,23.1,1
4906,65,64,23.1,1
4907,64,56,23.1,0
4908,64,56,23.1,0
4909,64,57,23.2,0
4910,64,59,23.1,0
4911,64,59,23.3,0
4912,64,64,23.2,1
4913,64,65,23.5,1
4914,64,56,23.5,0
4915,63,61,23.4,0
4916,64,64,23.4,1
4917,63,55,23.5,0
4918,64,64,23.6,1
4919,63,61,23.5,0
4920,63,55,23.5,0
4921,64,67,23.5,1
4922,63,70,23.4,0
4923,63,63,23.4,0
4924,63,63,23.5,0
4925,64,58,23.7,0
4926,64,65,23.6,1
4927,64,68,23.7,1
4928,64,56,23.6,0
4929,64,65,23.8,1
4930,64,59,23.8,0
4931,64,62,23.8,1
4932,63,61,23.8,0
4933,63,59,23.8,0
4934,63,66,23.9,0
4935,64,65,24.0,1
4936,64,58,24.1,0
4937,64,64,24.0,1
4938,64,65,23.9,1
4939,64,69,23.7,1
4940,64,59,23.8,0
4941,64,59,23.8,0
4942,64,68,23.9,1
4943,64,70,23.7,1
4944,64,65,23.6,1
4945,64,63,23.4,1
4946,64,65,23.4,1
4947,64,57,23.3,0
4948,64,66,23.5,1
4949,64,62,23.5,1
4950,64,61,23.6,1
4951,64,67,23.5,1
4952,64,60,23.4,1
4953,64,59,23.6,0
4954,64,55,23.6,0
4955,64,60,23.4,1
4956,64,57,23.5,0
4957,64,64,23.5,1
4958,64,67,23.4,1
4959,64,68,23.4,1
4960,64,60,23.4,1
4961,64,55,23.2,0
4962,64,70,23.0,1
4963,64,67,23.1,1
4964,64,65,23.1,1
4965,64,56,23.1,0
4966,64,61,23.3,1
4967,64,61,23.3,1
4968,64,57,23.2,0
4969,64,63,23.3,1
4970,64,59,23.2,0
4971,64,59,23.3,0
4972,64,67,23.1,1
4973,64,65,23.1,1
4974,64,63,23.0,1
4975,64,60,23.1,1
4976,64,67,23.2,1
4977,64,61,23.3,1
4978,64,63,23.5,1
4979,64,60,23.6,1
4980,64,57,23.9,0
4981,64,68,24.1,1
4982,64,60,24.3,1
4983,64,64,24.6,1
4984,64,58,24.7,0
4985,64,61,24.9,1
4986,64,60,25.4,1
4987,64,57,25.7,0
4988,63,69,26.8,0
4989,64,62,28.9,1
4990,64,63,25.9,1
4991,64,69,26.6,1
4992,63,56,26.5,0
4993,63,57,28.0,0
4994,63,68,26.5,0
4995,64,58,29.7,0
4996,64,64,28.2,1
4997,64,69,27.2,1
4998,64,64,26.4,1
4999,64,60,26.1,1
5000,64,59,26.2,0
5001,64,63,26.4,1
5002,63,56,28.6,0
5003,64,58,30.7,0
5004,64,63,31.3,1
5005,63,58,31.2,0
5006,64,59,31.3,0
5007,63,56,31.3,0
5008,64,62,28.9,1
5009,64,63,25.9,1
5010,63,63,25.9,0
5011,64,63,25.9,1
5012,64,63,25.9,1
5013,64,63,25.9,1
5014,64,63,25.9,1
5015,64,62,31.9,1
5016,63,62,31.6,0
5017,63,64,33.3,0
5018,63,63,25.9,0
5019,64,63,25.9,1
5020,63,63,25.9,0
5021,63,63,25.9,0
5022,63,63,25.9,0
5023,63,63,25.9,0
5024,63,63,25.9,0
5025,63,63,25.9,0
5026,63,59,34.2,0
5027,64,54,34.2,0
5028,63,69,33.2,0
5029,63,63,32.8,0
5030,64,60,33.2,1
5031,63,68,33.1,0
5032,63,59,31.7,0
5033,64,58,33.1,0
5034,63,67,31.7,0
5035,63,63,33.2,0
5036,63,60,31.9,0
5037,63,63,32.1,0
5038,63,67,33.5,0
5039,63,68,33.3,0
5040,63,56,33.3,0
5041,63,55,33.2,0
5042,63,68,30.5,0
5043,63,68,30.0,0
5044,63,62,29.7,0
5045,63,67,30.1,0
5046,63,59,31.3,0
5047,63,56,30.8,0
5048,64,61,31.9,1
5049,63,61,32.1,0
5050,63,56,33.5,0
5051,63,56,32.2,0
5052,63,68,32.0,0
5053,63,63,32.9,0
5054,63,65,32.4,0
5055,63,62,33.7,0
5056,63,63,34.1,0
5057,63,62,33.5,0
5058,63,67,32.8,0
5059,63,57,33.2,0
5060,63,66,32.7,0
5061,63,56,32.4,0
5062,60,67,32.2,0
5063,67,64,32.1,1
5064,67,66,31.8,1
5065,66,70,31.0,1
5066,65,68,31.1,1
5067,65,69,32.3,1
5068,65,63,30.8,1
5069,64,57,31.4,0
5070,64,62,31.9,1
5071,64,68,34.1,1
5072,64,57,34.2,0
5073,64,67,33.5,1
5074,64,67,33.6,1
5075,64,63,33.9,1
5076,64,58,34.0,0
5077,64,58,32.2,0
5078,64,59,33.2,0
5079,68,57,31.3,0
5080,66,68,31.4,1
5081,65,56,31.7,0
5082,65,65,31.0,1
5083,65,57,30.7,0
5084,65,63,31.1,1
5085,65,55,30.3,0
5086,65,68,31.2,1
5087,65,58,30.6,0
5088,65,61,30.7,1
5089,65,57,31.1,0
5090,65,66,29.3,1
5091,65,64,28.5,1
5092,65,59,28.2,0
5093,65,65,27.8,1
5094,65,62,27.7,1
5095,65,55,27.3,0
5096,65,69,27.3,1
5097,65,68,27.2,1
5098,65,59,27.0,0
5099,65,70,26.7,1
5100,65,59,26.5,0
5101,65,65,26.6,1
5102,65,56,26.3,0
5103,65,59,26.4,0
5104,65,65,26.2,1
5105,65,69,26.0,1
5106,65,61,25.9,1
5107,65,59,25.6,0
5108,65,56,25.8,0
5109,65,69,25.6,1
5110,65,58,25.4,0
5111,65,59,25.4,0
5112,65,60,25.2,1
5113,65,56,25.2,0
5114,65,55,25.0,0
5115,65,66,25.0,1
5116,65,64,25.0,1
5117,65,61,25.0,1
5118,65,62,24.8,1
5119,65,64,24.7,1
5120,64,60,24.8,1
5121,65,60,24.9,1
5122,65,63,24.6,1
5123,64,63,25.9,1
5124,64,65,24.7,1
5125,64,67,24.6,1
5126,65,59,24.6,0
5127,64,61,24.6,1
5128,64,57,24.6,0
5129,64,59,24.6,0
5130,64,60,24.5,1
5131,64,68,24.5,1
5132,64,56,24.6,0
5133,64,70,24.4,1
5134,64,55,24.3,0
5135,64,62,24.4,1
5136,64,70,24.4,1
5137,64,60,24.3,1
5138,64,68,24.3,1
5139,64,59,24.3,0
5140,64,61,24.2,1
5141,64,69,24.1,1
5142,63,59,23.9,0
5143,64,60,23.9,1
5144,64,67,23.7,1
5145,64,56,23.9,0
5146,64,65,23.8,1
5147,64,67,23.6,1
5148,63,64,23.5,0
5149,64,64,23.5,1
5150,63,63,23.8,0
5151,63,63,23.6,0
5152,63,57,23.4,0
5153,62,59,23.6,0
5154,62,66,23.6,0
5155,62,66,23.7,0
5156,61,64,23.8,0
5157,62,60,23.7,0
5158,60,63,23.5,0
5159,60,63,23.6,0
5160,60,56,23.7,0
5161,60,61,23.6,0
5162,60,58,23.4,0
5163,61,58,23.4,0
5164,60,62,23.4,0
5165,59,67,23.3,0
5166,59,55,23.4,0
5167,59,65,23.5,0
5168,59,58,23.2,0
5169,60,69,23.3,0
5170,60,60,23.3,0
5171,60,66,23.1,0
5172,59,68,23.1,0
5173,60,59,23.2,0
5174,60,69,23.3,0
5175,60,63,23.0,0
5176,60,58,23.0,0
5177,59,60,23.1,0
5178,59,57,23.3,0
5179,59,61,23.3,0
5180,59,59,23.2,0
5181,59,64,23.0,0
5182,59,68,23.0,0
5183,58,63,23.1,0
5184,59,69,23.2,0
5185,58,70,23.1,0
5186,59,58,23.1,0
5187,58,65,23.2,0
5188,59,59,23.1,0
5189,58,65,23.1,0
5190,58,67,23.3,0
5191,59,62,23.2,0
5192,58,70,23.3,0
5193,59,64,23.4,0
5194,59,61,23.4,0
5195,57,69,23.3,0
5196,59,68,23.3,0
5197,58,66,23.3,0
5198,59,55,23.3,0
5199,59,65,23.3,0
5200,59,56,23.4,0
5201,59,59,23.5,0
5202,59,60,23.6,0
5203,59,62,23.5,0
5204,60,67,23.6,0
5205,60,57,23.6,0
5206,60,66,23.5,0
5207,60,68,23.4,0
5208,61,59,23.5,0
5209,61,63,23.5,0
5210,61,56,23.6,0
5211,62,67,23.7,0
5212,62,56,23.6,0
5213,62,60,23.5,0
5214,62,56,23.6,0
5215,62,66,23.4,0
5216,62,59,23.5,0
5217,62,62,23.4,0
5218,62,57,23.5,0
5219,63,61,23.5,0
5220,62,69,23.5,0
5221,62,64,23.4,0
5222,62,63,23.4,0
5223,62,56,23.2,0
5224,62,66,23.3,0
5225,62,59,23.3,0
5226,62,65,23.2,0
5227,62,56,23.1,0
5228,62,65,23.0,0
5229,62,61,23.3,0
5230,62,61,23.2,0
5231,63,65,23.2,0
5232,62,70,23.1,0
5233,62,63,23.0,0
5234,62,55,23.1,0
5235,63,58,23.0,0
5236,62,62,22.9,0
5237,62,60,23.1,0
5238,62,68,23.0,0
5239,63,60,23.0,0
5240,63,62,22.9,0
5241,63,60,22.7,0
5242,62,64,22.8,0
5243,63,67,22.9,0
5244,62,69,22.7,0
5245,63,60,22.6,0
5246,63,58,22.8,0
5247,63,60,22.7,0
5248,63,62,22.6,0
5249,63,62,22.7,0
5250,63,65,22.7,0
5251,63,68,22.8,0
5252,63,59,22.6,0
5253,63,60,22.7,0
5254,63,68,22.5,0
5255,63,55,22.3,0
5256,63,68,22.4,0
5257,63,67,22.4,0
5258,63,58,22.5,0
5259,63,67,22.8,0
5260,63,60,22.5,0
5261,63,66,22.7,0
5262,62,66,22.6,0
5263,63,69,22.7,0
5264,62,60,23.0,0
5265,62,66,23.0,0
5266,63,58,23.1,0
5267,63,59,23.3,0
5268,63,55,23.6,0
5269,62,65,23.8,0
5270,63,62,24.1,0
5271,62,61,24.3,0
5272,63,62,24.8,0
5273,62,56,24.7,0
5274,63,58,24.7,0
5275,63,70,26.1,0
5276,63,66,26.6,0
5277,63,60,26.4,0
5278,63,63,26.8,0
5279,63,66,26.5,0
5280,63,65,27.9,0
5281,63,63,25.9,0
5282,63,68,29.3,0
5283,63,57,30.2,0
5284,64,68,31.0,1
5285,63,66,31.2,0
5286,63,59,30.0,0
5287,63,69,29.8,0
5288,63,55,29.1,0
5289,63,63,29.7,0
5290,63,58,27.0,0
5291,64,66,26.2,1
5292,64,60,26.2,1
5293,64,61,25.6,1
5294,63,70,25.9,0
5295,63,56,29.9,0
5296,63,68,31.2,0
5297,63,63,31.6,0
5298,64,59,32.3,0
5299,63,69,32.7,0
5300,64,57,31.5,0
5301,63,62,32.5,0
5302,63,55,31.8,0
5303,63,55,31.6,0
5304,63,61,32.5,0
5305,63,58,33.8,0
5306,63,67,32.8,0
5307,63,63,33.3,0
5308,63,64,33.5,0
5309,64,66,33.7,1
5310,63,67,33.5,0
5311,63,59,34.0,0
5312,64,66,34.3,1
5313,64,69,33.4,1
5314,63,68,32.4,0
5315,63,59,31.7,0
5316,64,64,32.7,1
5317,64,64,31.2,1
5318,63,60,32.4,0
5319,64,60,31.0,1
5320,63,64,31.8,0
5321,63,58,32.6,0
5322,63,69,32.3,0
5323,63,69,32.4,0
5324,63,67,32.0,0
5325,63,66,33.3,0
5326,63,55,31.5,0
5327,63,62,32.7,0
5328,63,63,30.9,0
5329,63,63,25.9,0
5330,63,59,29.7,0
5331,64,59,30.6,0
5332,63,60,30.8,0
5333,63,57,32.2,0
5334,63,56,30.8,0
5335,64,61,30.6,1
5336,63,60,30.5,0
5337,63,58,30.6,0
5338,63,63,30.1,0
5339,63,68,29.8,0
5340,63,68,32.9,0
5341,63,68,32.5,0
5342,63,70,31.3,0
5343,63,69,30.6,0
5344,63,61,31.3,0
5345,63,63,33.4,0
5346,63,63,33.1,0
5347,62,59,33.1,0
5348,63,67,32.9,0
5349,63,61,32.6,0
5350,63,67,32.4,0
5351,63,65,31.0,0
5352,63,60,33.0,0
5353,62,67,31.6,0
5354,62,65,32.7,0
5355,63,61,33.3,0
5356,62,61,31.1,0
5357,63,60,29.9,0
5358,62,61,29.5,0
5359,63,56,31.0,0
5360,63,64,30.3,0
5361,62,60,30.3,0
5362,63,63,31.7,0
5363,63,57,30.5,0
5364,62,55,28.6,0
5365,62,60,29.1,0
5366,62,67,31.0,0
5367,62,62,30.6,0
5368,62,63,30.5,0
5369,63,60,30.3,0
5370,62,69,30.0,0
5371,63,60,29.8,0
5372,63,59,29.6,0
5373,63,68,29.9,0
5374,64,56,30.5,0
5375,64,66,28.7,1
5376,64,58,28.9,0
5377,64,63,25.9,1
5378,64,63,25.9,1
5379,64,63,25.9,1
5380,64,63,25.9,1
5381,64,63,25.9,1
5382,64,63,25.9,1
5383,64,66,26.1,1
5384,64,69,25.7,1
5385,63,60,25.7,0
5386,64,66,25.7,1
5387,63,64,25.6,0
5388,63,66,25.6,0
5389,63,62,25.4,0
5390,63,60,25.3,0
5391,63,63,25.1,0
5392,63,66,25.0,0
5393,63,62,25.0,0
5394,63,69,24.9,0
5395,63,70,24.8,0
5396,63,62,24.6,0
5397,63,63,24.6,0
5398,63,56,24.4,0
5399,63,68,24.4,0
5400,63,70,24.3,0
5401,63,67,24.2,0
5402,63,63,24.0,0
5403,63,60,24.1,0
5404,63,61,24.0,0
5405,63,57,24.0,0
5406,63,70,24.0,0
5407,63,63,25.9,0
5408,63,56,24.0,0
5409,63,58,23.9,0
5410,63,60,23.9,0
5411,63,56,23.8,0
5412,63,63,23.8,0
5413,63,58,23.8,0
5414,63,55,23.8,0
5415,63,56,23.8,0
5416,63,64,23.7,0
5417,63,68,23.8,0
5418,63,65,23.9,0
5419,63,64,23.8,0
5420,63,64,23.7,0
5421,62,62,23.6,0
5422,63,62,23.5,0
5423,62,70,23.6,0
5424,63,70,23.5,0
5425,63,64,23.4,0
5426,63,60,23.4,0
5427,62,68,23.3,0
5428,62,67,23.3,0
5429,62,63,23.4,0
5430,63,62,23.3,0
